Last Updated,BC,CO,NO,NO2,NOX,O3,PM1,PM10,PM2.5,RELATIVEHUMIDITY,SO2,TEMPERATURE,UM003,dayofweek,month,year
2020-05-13 00:00:00+05:30,0.3843808888888889,433.3333333333333,0.0070212183528934,9.25,0.012899,56.75,2.3,27.083333333333332,7.5,20.62434514363607,3.666722222222222,17.10590287049611,1670.9300587972004,2,5,2020
2020-05-14 00:00:00+05:30,0.3820701111111111,400.0,0.0070212183528934,4.5,0.012899,113.5,2.3,26.5,7.0,20.62434514363607,3.5,17.10590287049611,1670.9300587972004,3,5,2020
2020-05-15 00:00:00+05:30,0.37975933333333334,1.0,0.0070212183528934,2.256,0.012899,109.44884285714286,2.3,28.75,15.0,20.62434514363607,0.0,17.10590287049611,1670.9300587972004,4,5,2020
2020-05-16 00:00:00+05:30,0.37744855555555556,14.087272727272728,0.0070212183528934,0.012,0.012899,105.39768571428571,2.3,31.0,23.0,20.62434514363607,0.001,17.10590287049611,1670.9300587972004,5,5,2020
2020-05-17 00:00:00+05:30,0.3751377777777778,27.174545454545456,0.0070212183528934,0.011111111111111112,0.012899,101.34652857142856,2.3,30.142105263157895,1.0,20.62434514363607,0.0007777777777777778,17.10590287049611,1670.9300587972004,6,5,2020
2020-05-18 00:00:00+05:30,0.372827,40.261818181818185,0.0070212183528934,0.010222222222222223,0.012899,97.29537142857143,2.3,29.28421052631579,-21.166666666666668,20.62434514363607,0.0005555555555555556,17.10590287049611,1670.9300587972004,0,5,2020
2020-05-19 00:00:00+05:30,0.37051622222222225,53.34909090909091,0.0070212183528934,0.009333333333333332,0.012899,93.24421428571429,2.3,28.426315789473684,-21.166666666666668,20.62434514363607,0.00033333333333333327,17.10590287049611,1670.9300587972004,1,5,2020
2020-05-20 00:00:00+05:30,0.3682054444444445,66.43636363636364,0.0070212183528934,0.008444444444444445,0.012899,89.19305714285714,2.3,27.568421052631578,-21.166666666666668,20.62434514363607,0.00011111111111111109,17.10590287049611,1670.9300587972004,2,5,2020
2020-05-21 00:00:00+05:30,0.3658946666666667,79.52363636363637,0.0070212183528934,0.007555555555555556,0.012899,85.14189999999999,2.3,26.710526315789473,-21.166666666666668,20.62434514363607,-0.00011111111111111109,17.10590287049611,1670.9300587972004,3,5,2020
2020-05-22 00:00:00+05:30,0.36358388888888893,92.61090909090909,0.0070212183528934,0.006666666666666666,0.012899,81.09074285714286,2.3,25.852631578947367,-21.166666666666668,20.62434514363607,-0.0003333333333333335,17.10590287049611,1670.9300587972004,4,5,2020
2020-05-23 00:00:00+05:30,0.36127311111111116,105.69818181818182,0.0070212183528934,0.0057777777777777775,0.012899,77.03958571428572,2.3,24.99473684210526,-21.166666666666668,20.62434514363607,-0.0005555555555555557,17.10590287049611,1670.9300587972004,5,5,2020
2020-05-24 00:00:00+05:30,0.3589623333333333,118.78545454545456,0.0070212183528934,0.004888888888888889,0.012899,72.98842857142857,2.3,24.136842105263156,-21.166666666666668,20.62434514363607,-0.0007777777777777778,17.10590287049611,1670.9300587972004,6,5,2020
2020-05-25 00:00:00+05:30,0.35665155555555555,131.87272727272727,0.0070212183528934,0.004,0.012899,68.93727142857142,2.3,23.27894736842105,-21.166666666666668,20.62434514363607,-0.001,17.10590287049611,1670.9300587972004,0,5,2020
2020-05-26 00:00:00+05:30,0.3543407777777778,144.96,0.0070212183528934,0.006,0.012899,64.88611428571429,2.3,22.421052631578945,15.3,20.62434514363607,0.106625,17.10590287049611,1670.9300587972004,1,5,2020
2020-05-27 00:00:00+05:30,0.35203,138.4,0.0070212183528934,0.4053333333333334,0.012899,60.83495714285714,2.3,21.56315789473684,7.0,20.62434514363607,0.21425,17.10590287049611,1670.9300587972004,2,5,2020
2020-05-28 00:00:00+05:30,0.34971922222222224,131.84,0.0070212183528934,0.8046666666666668,0.012899,56.7838,2.3,20.705263157894738,6.65,20.62434514363607,0.321875,17.10590287049611,1670.9300587972004,3,5,2020
2020-05-29 00:00:00+05:30,0.3474084444444444,125.28,0.0070212183528934,1.2040000000000002,0.012899,52.73264285714286,2.3,19.847368421052632,6.3,20.62434514363607,0.4295,17.10590287049611,1670.9300587972004,4,5,2020
2020-05-30 00:00:00+05:30,0.34509766666666664,118.72,0.0070212183528934,1.6033333333333335,0.012899,48.681485714285714,2.3,18.989473684210527,5.95,20.62434514363607,0.537125,17.10590287049611,1670.9300587972004,5,5,2020
2020-05-31 00:00:00+05:30,0.34278688888888886,112.16,0.0070212183528934,2.002666666666667,0.012899,44.63032857142858,2.3,18.13157894736842,5.6000000000000005,20.62434514363607,0.64475,17.10590287049611,1670.9300587972004,6,5,2020
2020-06-01 00:00:00+05:30,0.3404761111111111,105.6,0.0070212183528934,2.402,0.012899,40.57917142857143,2.3,17.273684210526316,5.25,20.62434514363607,0.752375,17.10590287049611,1670.9300587972004,0,6,2020
2020-06-02 00:00:00+05:30,0.3381653333333333,99.03999999999999,0.0070212183528934,2.8013333333333335,0.012899,36.52801428571428,2.3,16.41578947368421,4.9,20.62434514363607,0.86,17.10590287049611,1670.9300587972004,1,6,2020
2020-06-03 00:00:00+05:30,0.33585455555555555,92.47999999999999,0.0070212183528934,3.2006666666666668,0.012899,32.47685714285714,2.3,15.557894736842105,17.5,20.62434514363607,0.9477307692307693,17.10590287049611,1670.9300587972004,2,6,2020
2020-06-04 00:00:00+05:30,0.3335437777777778,85.91999999999999,0.0070212183528934,3.6,0.012899,28.425700000000006,2.3,14.7,4.3,20.62434514363607,1.0354615384615384,17.10590287049611,1670.9300587972004,3,6,2020
2020-06-05 00:00:00+05:30,0.331233,79.36,0.0070212183528934,2.70175,0.012899,24.374542857142856,2.3,16.099999999999998,4.216666666666667,20.62434514363607,1.1231923076923076,17.10590287049611,1670.9300587972004,4,6,2020
2020-06-06 00:00:00+05:30,0.3289222222222222,72.8,0.0070212183528934,1.8035,0.012899,20.323385714285706,2.3,17.5,4.133333333333333,20.62434514363607,1.210923076923077,17.10590287049611,1670.9300587972004,5,6,2020
2020-06-07 00:00:00+05:30,0.32661144444444445,66.24,0.0070212183528934,0.9052500000000001,0.012899,16.27222857142857,2.3,18.9,4.05,20.62434514363607,1.2986538461538464,17.10590287049611,1670.9300587972004,6,6,2020
2020-06-08 00:00:00+05:30,0.3243006666666667,59.67999999999999,0.0070212183528934,0.007,0.012899,12.221071428571435,2.3,20.3,3.9666666666666663,20.62434514363607,1.3863846153846153,17.10590287049611,1670.9300587972004,0,6,2020
2020-06-09 00:00:00+05:30,0.3219898888888889,53.11999999999999,0.0070212183528934,2.9535000000000005,0.012899,8.169914285714285,2.3,21.7,3.8833333333333333,20.62434514363607,1.4741153846153847,17.10590287049611,1670.9300587972004,1,6,2020
2020-06-10 00:00:00+05:30,0.31967911111111114,46.55999999999999,0.0070212183528934,5.9,0.012899,4.118757142857135,2.3,23.1,3.8,20.62434514363607,1.561846153846154,17.10590287049611,1670.9300587972004,2,6,2020
2020-06-11 00:00:00+05:30,0.31736833333333336,39.999999999999986,0.0070212183528934,4.92,0.012899,0.06760000000000001,2.3,24.5,3.7,20.62434514363607,1.6495769230769233,17.10590287049611,1670.9300587972004,3,6,2020
2020-06-12 00:00:00+05:30,0.31505755555555554,33.43999999999998,0.0070212183528934,3.9400000000000004,0.012899,3.06305,2.3,22.958333333333332,4.275,20.62434514363607,1.7373076923076924,17.10590287049611,1670.9300587972004,4,6,2020
2020-06-13 00:00:00+05:30,0.31274677777777776,26.87999999999998,0.0070212183528934,2.96,0.012899,6.0584999999999996,2.3,21.416666666666668,4.85,20.62434514363607,1.8250384615384618,17.10590287049611,1670.9300587972004,5,6,2020
2020-06-14 00:00:00+05:30,0.310436,20.31999999999998,0.0070212183528934,1.98,0.012899,9.05395,2.3,19.875,5.425,20.62434514363607,1.9127692307692308,17.10590287049611,1670.9300587972004,6,6,2020
2020-06-15 00:00:00+05:30,0.3081252222222222,13.759999999999991,0.0070212183528934,1.0,0.012899,12.0494,2.3,18.333333333333332,6.0,20.62434514363607,2.0005,17.10590287049611,1670.9300587972004,0,6,2020
2020-06-16 00:00:00+05:30,0.30581444444444444,7.199999999999989,0.0070212183528934,1.5555555555555556,0.012899,15.04485,2.3,16.791666666666664,2.575,20.62434514363607,3.1115555555555554,17.10590287049611,1670.9300587972004,1,6,2020
2020-06-17 00:00:00+05:30,0.30350366666666667,0.64,0.0070212183528934,2.111111111111111,0.012899,18.0403,2.3,15.25,2.0,20.62434514363607,4.222611111111111,17.10590287049611,1670.9300587972004,2,6,2020
2020-06-18 00:00:00+05:30,0.3011928888888889,3.3033333333333337,0.0070212183528934,2.666666666666667,0.012899,21.03575,2.3,13.708333333333332,3.75,20.62434514363607,5.333666666666666,17.10590287049611,1670.9300587972004,3,6,2020
2020-06-19 00:00:00+05:30,0.2988821111111111,5.966666666666667,0.0070212183528934,3.2222222222222223,0.012899,24.0312,2.3,12.166666666666666,8.166666666666668,20.62434514363607,6.444722222222222,17.10590287049611,1670.9300587972004,4,6,2020
2020-06-20 00:00:00+05:30,0.2965713333333333,8.63,0.0070212183528934,3.7777777777777777,0.012899,27.026649999999997,2.3,10.625,12.583333333333334,20.62434514363607,7.555777777777777,17.10590287049611,1670.9300587972004,5,6,2020
2020-06-21 00:00:00+05:30,0.2942605555555555,139.08666666666667,0.0070212183528934,4.333333333333334,0.012899,30.0221,2.3,9.083333333333332,17.0,20.62434514363607,8.666833333333333,17.10590287049611,1670.9300587972004,6,6,2020
2020-06-22 00:00:00+05:30,0.29194977777777775,269.54333333333335,0.0070212183528934,4.888888888888889,0.012899,33.01755,2.3,7.541666666666664,8.5,20.62434514363607,9.777888888888889,17.10590287049611,1670.9300587972004,0,6,2020
2020-06-23 00:00:00+05:30,0.289639,400.0,0.0070212183528934,5.444444444444445,0.012899,36.013,2.3,6.0,0.0,20.62434514363607,10.888944444444444,17.10590287049611,1670.9300587972004,1,6,2020
2020-06-24 00:00:00+05:30,0.2873282222222222,600.0,0.0070212183528934,6.0,0.012899,99.0,2.3,15.0,5.0,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,2,6,2020
2020-06-25 00:00:00+05:30,0.28501744444444443,900.0,0.0070212183528934,27.0,0.012899,46.0,2.3,30.766,31.0,20.62434514363607,6.0,17.10590287049611,1670.9300587972004,3,6,2020
2020-06-26 00:00:00+05:30,0.28270666666666666,500.0,0.0070212183528934,25.0,0.012899,91.0,2.3,66.7,29.433333333333334,20.62434514363607,10.0,17.10590287049611,1670.9300587972004,4,6,2020
2020-06-27 00:00:00+05:30,0.2803958888888889,450.0,0.0070212183528934,15.5,0.012899,126.5,2.3,21.5,25.0,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,5,6,2020
2020-06-28 00:00:00+05:30,0.2780851111111111,425.70708341666665,0.0070212183528934,11.875,0.012899,122.66009016666666,2.3,19.666666666666668,25.95,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,6,6,2020
2020-06-29 00:00:00+05:30,0.27577433333333334,401.41416683333335,0.0070212183528934,8.25,0.012899,118.82018033333333,2.3,17.833333333333332,26.900000000000002,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,0,6,2020
2020-06-30 00:00:00+05:30,0.2734635555555555,377.12125025,0.0070212183528934,4.625,0.012899,114.9802705,2.3,16.0,27.85,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,1,6,2020
2020-07-01 00:00:00+05:30,0.27115277777777774,352.82833366666665,0.0070212183528934,1.0,0.012899,111.14036066666667,2.3,10.0,51.1,20.62434514363607,1.7,17.10590287049611,1670.9300587972004,2,7,2020
2020-07-02 00:00:00+05:30,0.26884199999999997,328.5354170833333,0.0070212183528934,1.3833398749999999,0.012899,107.30045083333333,2.3,11.133333333333333,43.08,20.62434514363607,0.0,17.10590287049611,1670.9300587972004,3,7,2020
2020-07-03 00:00:00+05:30,0.2665312222222222,304.2425005,0.0070212183528934,1.76667975,0.012899,103.460541,2.3,12.266666666666666,34.16,20.62434514363607,1.0,17.10590287049611,1670.9300587972004,4,7,2020
2020-07-04 00:00:00+05:30,0.2642204444444444,279.94958391666665,0.0070212183528934,2.150019625,0.012899,99.62063116666667,2.3,13.4,25.240000000000002,20.62434514363607,2.0,17.10590287049611,1670.9300587972004,5,7,2020
2020-07-05 00:00:00+05:30,0.26190966666666665,255.65666733333333,0.0070212183528934,2.5333595,0.012899,95.78072133333333,2.3,14.533333333333333,16.32,20.62434514363607,1.7174108000000001,17.10590287049611,1670.9300587972004,6,7,2020
2020-07-06 00:00:00+05:30,0.2595988888888889,231.36375075,0.0070212183528934,2.916699375,0.012899,91.9408115,2.3,15.666666666666666,7.3999999999999995,20.62434514363607,1.4348216,17.10590287049611,1670.9300587972004,0,7,2020
2020-07-07 00:00:00+05:30,0.2572881111111111,207.07083416666666,0.0070212183528934,3.30003925,0.012899,88.10090166666666,2.3,16.8,24.933333333333334,20.62434514363607,1.1522324,17.10590287049611,1670.9300587972004,1,7,2020
2020-07-08 00:00:00+05:30,0.25497733333333333,182.7779175833333,0.0070212183528934,3.683379125,0.012899,84.26099183333334,2.3,17.933333333333334,42.46666666666667,20.62434514363607,0.8696432000000001,17.10590287049611,1670.9300587972004,2,7,2020
2020-07-09 00:00:00+05:30,0.2526665555555555,158.485001,0.0070212183528934,4.066719,0.012899,80.421082,2.3,19.066666666666666,51.1,20.62434514363607,0.587054,17.10590287049611,1670.9300587972004,3,7,2020
2020-07-10 00:00:00+05:30,0.25035577777777773,148.5796884375,0.0070212183528934,5.08782575,0.012899,67.4368656,2.3,20.2,51.1,20.62434514363607,0.569787705882353,17.10590287049611,1670.9300587972004,4,7,2020
2020-07-11 00:00:00+05:30,0.24804499999999996,138.674375875,0.0070212183528934,6.1089325,0.012899,54.452649199999996,2.3,21.333333333333332,51.1,20.62434514363607,0.5525214117647058,17.10590287049611,1670.9300587972004,5,7,2020
2020-07-12 00:00:00+05:30,0.2457342222222222,128.7690633125,0.0070212183528934,7.13003925,0.012899,41.4684328,2.3,22.46666666666667,50.8125,20.62434514363607,0.5352551176470588,17.10590287049611,1670.9300587972004,6,7,2020
2020-07-13 00:00:00+05:30,0.24342344444444441,118.86375075000001,0.0070212183528934,8.151146,0.012899,28.4842164,2.3,23.6,47.75,20.62434514363607,0.5179888235294118,17.10590287049611,1670.9300587972004,0,7,2020
2020-07-14 00:00:00+05:30,0.24111266666666664,108.95843818750001,0.0070212183528934,9.172252750000002,0.012899,15.5,2.3,24.733333333333334,44.6875,20.62434514363607,0.5007225294117646,17.10590287049611,1670.9300587972004,1,7,2020
2020-07-15 00:00:00+05:30,0.23880188888888887,99.053125625,0.0070212183528934,10.1933595,0.012899,8.0835,2.3,25.866666666666667,41.625,20.62434514363607,0.48345623529411763,17.10590287049611,1670.9300587972004,2,7,2020
2020-07-16 00:00:00+05:30,0.2364911111111111,89.1478130625,0.0070212183528934,11.214466250000001,0.012899,0.667,2.3,27.0,38.5625,20.62434514363607,0.46618994117647056,17.10590287049611,1670.9300587972004,3,7,2020
2020-07-17 00:00:00+05:30,0.23418033333333332,79.2425005,0.0070212183528934,12.235573000000002,0.012899,0.013,2.3,25.266666666666666,35.5,20.62434514363607,0.4489236470588235,17.10590287049611,1670.9300587972004,4,7,2020
2020-07-18 00:00:00+05:30,0.23186955555555555,69.3371879375,0.0070212183528934,13.25667975,0.012899,0.20285714285714287,2.3,23.53333333333333,32.4375,20.62434514363607,0.43165735294117646,17.10590287049611,1670.9300587972004,5,7,2020
2020-07-19 00:00:00+05:30,0.22955877777777772,59.431875375000004,0.0070212183528934,14.277786500000001,0.012899,0.39271428571428574,2.3,21.8,29.375,20.62434514363607,0.4143910588235294,17.10590287049611,1670.9300587972004,6,7,2020
2020-07-20 00:00:00+05:30,0.22724799999999995,49.5265628125,0.0070212183528934,15.298893250000003,0.012899,0.5825714285714286,2.3,20.066666666666666,26.3125,20.62434514363607,0.3971247647058823,17.10590287049611,1670.9300587972004,0,7,2020
2020-07-21 00:00:00+05:30,0.22493722222222218,39.62125025,0.0070212183528934,16.32,0.012899,0.7724285714285715,2.3,18.333333333333332,23.25,20.62434514363607,0.3798584705882353,17.10590287049611,1670.9300587972004,1,7,2020
2020-07-22 00:00:00+05:30,0.2226264444444444,29.715937687500002,0.0070212183528934,10.879999999999999,0.012899,0.9622857142857143,2.3,16.6,20.1875,20.62434514363607,0.3625921764705882,17.10590287049611,1670.9300587972004,2,7,2020
2020-07-23 00:00:00+05:30,0.22031566666666663,19.810625125,0.0070212183528934,5.4399999999999995,0.012899,1.1521428571428571,2.3,14.866666666666667,17.125,20.62434514363607,0.34532588235294115,17.10590287049611,1670.9300587972004,3,7,2020
2020-07-24 00:00:00+05:30,0.21800488888888886,9.9053125625,0.0070212183528934,0.0,0.012899,1.3419999999999999,2.3,13.133333333333333,14.0625,20.62434514363607,0.32805958823529413,17.10590287049611,1670.9300587972004,4,7,2020
2020-07-25 00:00:00+05:30,0.2156941111111111,0.0,0.0070212183528934,0.0016666666666666668,0.012899,1.5318571428571428,2.3,11.399999999999999,11.0,20.62434514363607,0.31079329411764706,17.10590287049611,1670.9300587972004,5,7,2020
2020-07-26 00:00:00+05:30,0.2133833333333333,17.0,0.0070212183528934,0.0033333333333333335,0.012899,1.7217142857142858,2.3,9.666666666666664,12.0,20.62434514363607,0.293527,17.10590287049611,1670.9300587972004,6,7,2020
2020-07-27 00:00:00+05:30,0.21107255555555554,34.0,0.0070212183528934,0.005,0.012899,1.9115714285714285,2.3,7.933333333333334,13.0,20.62434514363607,0.27626070588235296,17.10590287049611,1670.9300587972004,0,7,2020
2020-07-28 00:00:00+05:30,0.20876177777777777,51.0,0.0070212183528934,0.006666666666666667,0.012899,2.1014285714285714,2.3,6.199999999999999,14.0,20.62434514363607,0.2589944117647059,17.10590287049611,1670.9300587972004,1,7,2020
2020-07-29 00:00:00+05:30,0.20645099999999994,68.0,0.0070212183528934,0.008333333333333333,0.012899,2.2912857142857144,2.3,4.466666666666665,15.0,20.62434514363607,0.24172811764705882,17.10590287049611,1670.9300587972004,2,7,2020
2020-07-30 00:00:00+05:30,0.20414022222222217,85.0,0.0070212183528934,0.01,0.012899,2.4811428571428573,2.3,2.7333333333333343,3.5,20.62434514363607,0.2244618235294118,17.10590287049611,1670.9300587972004,3,7,2020
2020-07-31 00:00:00+05:30,0.2018294444444444,102.0,0.0070212183528934,1.63375,0.012899,2.671,2.3,1.0,7.0,20.62434514363607,0.20719552941176472,17.10590287049611,1670.9300587972004,4,7,2020
2020-08-01 00:00:00+05:30,0.19951866666666662,119.0,0.0070212183528934,3.2575,0.012899,2.8608571428571428,2.3,1.15,6.3809523809523805,20.62434514363607,0.18992923529411765,17.10590287049611,1670.9300587972004,5,8,2020
2020-08-02 00:00:00+05:30,0.19720788888888885,136.0,0.0070212183528934,4.88125,0.012899,3.0507142857142857,2.3,1.3,5.761904761904762,20.62434514363607,0.17266294117647063,17.10590287049611,1670.9300587972004,6,8,2020
2020-08-03 00:00:00+05:30,0.19489711111111108,153.0,0.0070212183528934,6.505,0.012899,3.2405714285714287,2.3,1.45,5.142857142857142,20.62434514363607,0.15539664705882356,17.10590287049611,1670.9300587972004,0,8,2020
2020-08-04 00:00:00+05:30,0.1925863333333333,170.0,0.0070212183528934,8.12875,0.012899,3.4304285714285716,2.3,1.6,4.523809523809524,20.62434514363607,0.13813035294117648,17.10590287049611,1670.9300587972004,1,8,2020
2020-08-05 00:00:00+05:30,0.19027555555555553,169.28238095238095,0.0070212183528934,9.7525,0.012899,3.620285714285714,2.3,1.75,3.904761904761904,20.62434514363607,0.12086405882352941,17.10590287049611,1670.9300587972004,2,8,2020
